Dataset,Method,MSE
Auto Pricing,Lasso,36510648.55816812
Auto Pricing,Elastic Net,8486911.202979144
Auto Pricing,Elastic Net,16111700.86476024
Auto Pricing,Elastic Net,14472810.707446115
Auto Pricing,Elastic Net,9922818.42880908
Auto Pricing,Elastic Net,6376647.811077805
Auto Pricing,Elastic Net,13290259.350871688
Auto Pricing,Elastic Net,10986894.539774558
Auto Pricing,Elastic Net,8118210.295269893
Auto Pricing,Elastic Net,12102326.745914731
Auto Pricing,Elastic Net,11638794.179994917
Auto Pricing,Elastic Net,13330381.255215084
Auto Pricing,Elastic Net,8545888.312324848
Auto Pricing,Elastic Net,9921109.133498106
Auto Pricing,Elastic Net,12664371.816254351
Auto Pricing,Elastic Net,15115865.870761802
Auto Pricing,Elastic Net,13723163.493506584
Auto Pricing,Elastic Net,27113692.399576537
Auto Pricing,Elastic Net,9702343.075127767
Auto Pricing,Elastic Net,14370869.932802193
Auto Pricing,Elastic Net,15318936.401091162
Auto Pricing,Elastic Net,9864439.65984444
Auto Pricing,Elastic Net,7211896.795239108
Auto Pricing,Elastic Net,6588957.078710035
Auto Pricing,Elastic Net,9188292.62021198
Auto Pricing,Elastic Net,7844832.070330049
Auto Pricing,Elastic Net,5605816.7690464575
Auto Pricing,Elastic Net,8889384.055922301
Auto Pricing,Elastic Net,11268254.915289478
Auto Pricing,Elastic Net,19323741.81370548
Auto Pricing,Elastic Net,8983130.298278319
Auto Pricing,Elastic Net,8883544.594283586
Auto Pricing,Elastic Net,9027524.393223522
Auto Pricing,Elastic Net,10091882.464156564
Auto Pricing,Elastic Net,8119041.9297298575
Auto Pricing,Elastic Net,18139525.31821161
Auto Pricing,Elastic Net,23443085.723611563
Auto Pricing,Elastic Net,10246153.176173272
Auto Pricing,Elastic Net,8421209.475838186
Auto Pricing,Elastic Net,12211201.586375548
Auto Pricing,Elastic Net,22209764.57913253
Auto Pricing,Elastic Net,11230428.672515657
Auto Pricing,Elastic Net,15456891.324236596
Auto Pricing,Elastic Net,162354517.93191952
Auto Pricing,Elastic Net,6866742.763156521
Auto Pricing,Elastic Net,11786471.065806868
Auto Pricing,Elastic Net,21704870.992316622
Auto Pricing,Elastic Net,12969409.264743423
Auto Pricing,Elastic Net,21418168.696821768
Auto Pricing,Elastic Net,10682811.199366955
Auto Pricing,Elastic Net,11605222.44189864
Auto Pricing,Ridge,8484827.911422616
Auto Pricing,Ridge,12968336.936840836
Auto Pricing,Ridge,35914530.42911644
Auto Pricing,Ridge,9455244.382397007
Auto Pricing,Ridge,6306015.77785031
Auto Pricing,Ridge,9032375.018628731
Auto Pricing,Ridge,10228221.809446488
Auto Pricing,Ridge,7737872.068763657
Auto Pricing,Ridge,8146780.4218317885
Auto Pricing,Ridge,11852351.838146737
Auto Pricing,Ridge,12830575.480162302
Auto Pricing,Ridge,8017109.016369476
Auto Pricing,Ridge,25604826.31935757
Auto Pricing,Ridge,11462576.927145137
Auto Pricing,Ridge,13365625.120115658
Auto Pricing,Ridge,8089820.819425891
Auto Pricing,Ridge,9148282.681947503
Auto Pricing,Ridge,9180660.62616922
Auto Pricing,Ridge,13586408.268734414
Auto Pricing,Ridge,14193556.778714312
Auto Pricing,Ridge,11982398.408307403
Auto Pricing,Ridge,8081083.941475532
Auto Pricing,Ridge,6706857.931588953
Auto Pricing,Ridge,8525037.578248696
Auto Pricing,Ridge,8070185.342793501
Auto Pricing,Ridge,5887536.23868345
Auto Pricing,Ridge,8982441.640121145
Auto Pricing,Ridge,8342896.906517842
Auto Pricing,Ridge,14742029.185890663
Auto Pricing,Ridge,9051531.3239614
Auto Pricing,Ridge,9183846.549585668
Auto Pricing,Ridge,8837598.255505392
Auto Pricing,Ridge,7573426.951617374
Auto Pricing,Ridge,9020068.539737524
Auto Pricing,Ridge,18273148.38563168
Auto Pricing,Ridge,24911716.551093347
Auto Pricing,Ridge,10286501.005472437
Auto Pricing,Ridge,8630883.419496346
Auto Pricing,Ridge,12400644.697370782
Auto Pricing,Ridge,10703688.001766348
Auto Pricing,Ridge,10952345.8160629
Auto Pricing,Ridge,15124868.80534477
Auto Pricing,Ridge,7540392.555288873
Auto Pricing,Ridge,7628339.995203395
Auto Pricing,Ridge,10035939.408141302
Auto Pricing,Ridge,18900429.84105435
Auto Pricing,Ridge,10475380.233749997
Auto Pricing,Ridge,27385876.414239764
Auto Pricing,Ridge,10871319.685031269
Auto Pricing,Ridge,13545291.454453783
Auto Pricing,RFS Unopt,22089503.57254317
Auto Pricing,RFS Unopt,19234109.68528408
Auto Pricing,RFS Unopt,12657847.68772882
Auto Pricing,RFS Unopt,16900544.48653937
Auto Pricing,RFS Unopt,6417932.807479878
Auto Pricing,RFS Unopt,17436419.293949775
Auto Pricing,RFS Unopt,12050938.0256528
Auto Pricing,RFS Unopt,12800335.223140998
Auto Pricing,RFS Unopt,9254695.553707665
Auto Pricing,RFS Unopt,12792133.645351935
Auto Pricing,RFS Unopt,9508224.669824071
Auto Pricing,RFS Unopt,10218816.992919834
Auto Pricing,RFS Unopt,8882218.169067599
Auto Pricing,RFS Unopt,11807940.342669295
Auto Pricing,RFS Unopt,26287007.992597163
Auto Pricing,RFS Unopt,13045400.864011427
Auto Pricing,RFS Unopt,14793226.181340324
Auto Pricing,RFS Unopt,8116572.946745073
Auto Pricing,RFS Unopt,17640182.65472538
Auto Pricing,RFS Unopt,13589179.602781998
Auto Pricing,RFS Unopt,6729244.049057512
Auto Pricing,RFS Unopt,9529773.976745708
Auto Pricing,RFS Unopt,19272123.917996574
Auto Pricing,RFS Unopt,10910482.401100565
Auto Pricing,RFS Unopt,8533566.664367536
Auto Pricing,RFS Unopt,10234059.237368587
Auto Pricing,RFS Unopt,13363351.084039386
Auto Pricing,RFS Unopt,6745983.210891762
Auto Pricing,RFS Unopt,18172511.24760921
Auto Pricing,RFS Unopt,20801807.393681403
Auto Pricing,RFS Unopt,11939067.976485346
Auto Pricing,RFS Unopt,11684969.36961857
Auto Pricing,RFS Unopt,7195698.800116865
Auto Pricing,RFS Unopt,5939880.293361123
Auto Pricing,RFS Unopt,19173513.34235129
Auto Pricing,RFS Unopt,11354688.75886641
Auto Pricing,RFS Unopt,8447113.141441863
Auto Pricing,RFS Unopt,7333633.960443039
Auto Pricing,RFS Unopt,16059348.160926824
Auto Pricing,RFS Unopt,10002466.5753591
Auto Pricing,RFS Unopt,8333722.6314494675
Auto Pricing,RFS Unopt,15050332.63926011
Auto Pricing,RFS Unopt,6186785.247680076
Auto Pricing,RFS Unopt,9528979.2279111
Auto Pricing,RFS Unopt,10440405.359269658
Auto Pricing,RFS Unopt,7505124.852973057
Auto Pricing,RFS Unopt,9360220.505641015
Auto Pricing,RFS Unopt,7440167.744715629
Auto Pricing,RFS Unopt,18259873.45680972
Auto Pricing,RFS Unopt,18681879.864334453
Auto Pricing,RFS Opt,10150318.372759389
Auto Pricing,RFS Opt,10234175.09930932
Auto Pricing,RFS Opt,9191664.655789752
Auto Pricing,RFS Opt,10424851.587648217
Auto Pricing,RFS Opt,8024568.041233281
Auto Pricing,RFS Opt,9424982.392709477
Auto Pricing,RFS Opt,9179301.843904668
Auto Pricing,RFS Opt,6778112.10463532
Auto Pricing,RFS Opt,8596248.297484672
Auto Pricing,RFS Opt,12969842.120247424
Auto Pricing,RFS Opt,10173948.265583295
Auto Pricing,RFS Opt,9693189.819958704
Auto Pricing,RFS Opt,8179662.412262735
Auto Pricing,RFS Opt,8381809.633607994
Auto Pricing,RFS Opt,10252402.24133122
Auto Pricing,RFS Opt,9041433.634220034
Auto Pricing,RFS Opt,10071999.533873864
Auto Pricing,RFS Opt,8945511.157233745
Auto Pricing,RFS Opt,9730793.560515624
Auto Pricing,RFS Opt,10156679.532242736
Auto Pricing,RFS Opt,6729244.049057512
Auto Pricing,RFS Opt,10830619.10962491
Auto Pricing,RFS Opt,10392584.651036892
Auto Pricing,RFS Opt,11658136.291978998
Auto Pricing,RFS Opt,8790275.024038175
Auto Pricing,RFS Opt,10674287.910397705
Auto Pricing,RFS Opt,8081948.678290493
Auto Pricing,RFS Opt,7311952.804104743
Auto Pricing,RFS Opt,9803822.460125094
Auto Pricing,RFS Opt,7842505.356332106
Auto Pricing,RFS Opt,12635251.04744795
Auto Pricing,RFS Opt,8562076.295790892
Auto Pricing,RFS Opt,6772501.936528815
Auto Pricing,RFS Opt,5939880.293361123
Auto Pricing,RFS Opt,19678683.448401157
Auto Pricing,RFS Opt,7855032.72989388
Auto Pricing,RFS Opt,7875658.264634722
Auto Pricing,RFS Opt,16011515.177049035
Auto Pricing,RFS Opt,15480057.635001693
Auto Pricing,RFS Opt,8928990.98521946
Auto Pricing,RFS Opt,8451052.393128334
Auto Pricing,RFS Opt,16103485.1702609
Auto Pricing,RFS Opt,6314278.59201566
Auto Pricing,RFS Opt,9328863.369798224
Auto Pricing,RFS Opt,11331320.024286026
Auto Pricing,RFS Opt,7587855.158515653
Auto Pricing,RFS Opt,13185931.33782089
Auto Pricing,RFS Opt,12100992.44478107
Auto Pricing,RFS Opt,15019171.79246994
Auto Pricing,RFS Opt,14234559.813209394
Auto Pricing,FS,10150318.37275939
Auto Pricing,FS,18842581.773686457
Auto Pricing,FS,27850883.40228275
Auto Pricing,FS,16900544.486539364
Auto Pricing,FS,12111793.236996273
Auto Pricing,FS,17436419.293949775
Auto Pricing,FS,12256520.268145964
Auto Pricing,FS,11497372.769251509
Auto Pricing,FS,14050927.976889243
Auto Pricing,FS,15393071.603825832
Auto Pricing,FS,9342226.366225248
Auto Pricing,FS,8378511.636203417
Auto Pricing,FS,11669148.2069533
Auto Pricing,FS,14762939.434142308
Auto Pricing,FS,13914684.045743551
Auto Pricing,FS,15225361.89896462
Auto Pricing,FS,13040860.546448115
Auto Pricing,FS,8063563.231291491
Auto Pricing,FS,17453845.25580067
Auto Pricing,FS,24069401.16609816
Auto Pricing,FS,12924273.940928418
Auto Pricing,FS,10830619.10962491
Auto Pricing,FS,16584026.489917995
Auto Pricing,FS,10607258.324581916
Auto Pricing,FS,14775390.8313303
Auto Pricing,FS,11719899.848649625
Auto Pricing,FS,8843095.81063073
Auto Pricing,FS,8511607.391195172
Auto Pricing,FS,14944183.57985929
Auto Pricing,FS,20801807.3936814
Auto Pricing,FS,11300923.077775048
Auto Pricing,FS,12690012.689423269
Auto Pricing,FS,11477552.47854454
Auto Pricing,FS,5939880.293361125
Auto Pricing,FS,20745092.49054009
Auto Pricing,FS,11354688.75886642
Auto Pricing,FS,7700470.619687604
Auto Pricing,FS,14322435.10057136
Auto Pricing,FS,16222651.50482846
Auto Pricing,FS,46281269.46161633
Auto Pricing,FS,12706471.052311314
Auto Pricing,FS,15050332.639260083
Auto Pricing,FS,18105148.3927772
Auto Pricing,FS,10055362.81746568
Auto Pricing,FS,11890450.82630372
Auto Pricing,FS,11723919.988564225
Auto Pricing,FS,20704005.42103616
Auto Pricing,FS,10934650.106215822
Auto Pricing,FS,20049404.72224396
Auto Pricing,FS,15776905.83123764
Auto Pricing,OLS,32409554.455213707
Auto Pricing,OLS,57795972.99083652
Auto Pricing,OLS,52568050.850211546
Auto Pricing,OLS,45868030.63121422
Auto Pricing,OLS,11922369.70916087
Auto Pricing,OLS,100171168.48388211
Auto Pricing,OLS,18873729.0229314
Auto Pricing,OLS,36871760.97114204
Auto Pricing,OLS,14050927.976889243
Auto Pricing,OLS,22490658.346372943
Auto Pricing,OLS,25715326.156774487
Auto Pricing,OLS,10055157.427306391
Auto Pricing,OLS,37079806.00531959
Auto Pricing,OLS,219268013.2814488
Auto Pricing,OLS,359025842.7994333
Auto Pricing,OLS,27927849.581909515
Auto Pricing,OLS,17354924.380592026
Auto Pricing,OLS,32398979.293228406
Auto Pricing,OLS,38160985.459923096
Auto Pricing,OLS,142018015.96757737
Auto Pricing,OLS,17673655.737553943
Auto Pricing,OLS,9529773.976745704
Auto Pricing,OLS,19272123.91799659
Auto Pricing,OLS,21572118.27941753
Auto Pricing,OLS,22759129.950391028
Auto Pricing,OLS,27151422.66457854
Auto Pricing,OLS,16764040.269463051
Auto Pricing,OLS,60610036.5739665
Auto Pricing,OLS,22555569.29005937
Auto Pricing,OLS,21647778.32158837
Auto Pricing,OLS,16650714.0762643
Auto Pricing,OLS,30473329.931503598
Auto Pricing,OLS,49778389.59765478
Auto Pricing,OLS,40000496.54184665
Auto Pricing,OLS,22970667.116202768
Auto Pricing,OLS,27449632.206071638
Auto Pricing,OLS,13913040.137368854
Auto Pricing,OLS,23067158.54368901
Auto Pricing,OLS,16088134.779088786
Auto Pricing,OLS,56189598.48323492
Auto Pricing,OLS,15928830.42273723
Auto Pricing,OLS,15687043.30583186
Auto Pricing,OLS,162382665.94582632
Auto Pricing,OLS,15106903.42258512
Auto Pricing,OLS,18912591.826761864
Auto Pricing,OLS,25636130.26138445
Auto Pricing,OLS,20704005.421036232
Auto Pricing,OLS,40928258.63958371
Auto Pricing,OLS,18065677.64515998
Auto Pricing,OLS,69618709.93880452
Bodyfat,Lasso,1.9611266283970723
Bodyfat,Lasso,2.420660853663425
Bodyfat,Lasso,0.1926547844535701
Bodyfat,Lasso,2.428422465980628
Bodyfat,Lasso,6.732623100620473
Bodyfat,Lasso,2.323492149790999
Bodyfat,Lasso,2.258675113797718
Bodyfat,Lasso,2.1711098632653285
Bodyfat,Lasso,1.8887187025746852
Bodyfat,Lasso,2.47708799739162
Bodyfat,Lasso,2.4505106778455774
Bodyfat,Lasso,2.521455776282655
Bodyfat,Lasso,2.2574771164357066
Bodyfat,Lasso,2.3062887859215224
Bodyfat,Lasso,2.2612529912307364
Bodyfat,Lasso,2.297974963599177
Bodyfat,Lasso,2.447063704604036
Bodyfat,Lasso,2.442831947492095
Bodyfat,Lasso,2.28072829340734
Bodyfat,Lasso,2.4197475299408238
Bodyfat,Lasso,2.2796769146307256
Bodyfat,Lasso,2.329550321530553
Bodyfat,Lasso,2.019982350359113
Bodyfat,Lasso,2.40125152977068
Bodyfat,Lasso,2.280811673490335
Bodyfat,Lasso,2.005129017470612
Bodyfat,Lasso,2.062640580113343
Bodyfat,Lasso,2.3042446441200983
Bodyfat,Lasso,2.420444277318515
Bodyfat,Lasso,1.991986135192199
Bodyfat,Lasso,0.6896243576460316
Bodyfat,Lasso,2.4245435757638494
Bodyfat,Lasso,2.421513390988729
Bodyfat,Lasso,2.4300057079850164
Bodyfat,Lasso,2.4880378299438344
Bodyfat,Lasso,2.4475449225197226
Bodyfat,Lasso,0.682216154505164
Bodyfat,Lasso,2.074752724850504
Bodyfat,Lasso,0.5923829276342106
Bodyfat,Lasso,2.270006076202226
Bodyfat,Lasso,4.512965731236446
Bodyfat,Lasso,3.655403887263195
Bodyfat,Lasso,2.4052312545794488
Bodyfat,Lasso,1.911055644668921
Bodyfat,Lasso,2.425997606924342
Bodyfat,Lasso,3.2659985800336417
Bodyfat,Lasso,2.389837926176785
Bodyfat,Lasso,2.32431016111069
Bodyfat,Lasso,1.792496431969164
Bodyfat,Lasso,2.3786326864146963
Bodyfat,Elastic Net,1.9611266283970723
Bodyfat,Elastic Net,2.420660853663425
Bodyfat,Elastic Net,0.1926547844535701
Bodyfat,Elastic Net,2.428422465980628
Bodyfat,Elastic Net,9.23202937304005
Bodyfat,Elastic Net,2.323492149790999
Bodyfat,Elastic Net,2.258675113797718
Bodyfat,Elastic Net,2.1711098632653285
Bodyfat,Elastic Net,1.8887187025746852
Bodyfat,Elastic Net,2.476648478240861
Bodyfat,Elastic Net,2.4505106778455774
Bodyfat,Elastic Net,2.521455776282655
Bodyfat,Elastic Net,2.2574771164357066
Bodyfat,Elastic Net,2.3062887859215224
Bodyfat,Elastic Net,2.2612529912307364
Bodyfat,Elastic Net,2.297974963599177
Bodyfat,Elastic Net,2.4400938331349518
Bodyfat,Elastic Net,2.442831947492095
Bodyfat,Elastic Net,2.28072829340734
Bodyfat,Elastic Net,2.4197475299408238
Bodyfat,Elastic Net,2.2796769146307256
Bodyfat,Elastic Net,2.329550321530553
Bodyfat,Elastic Net,2.019982350359113
Bodyfat,Elastic Net,2.40125152977068
Bodyfat,Elastic Net,2.280811673490335
Bodyfat,Elastic Net,2.005129017470612
Bodyfat,Elastic Net,2.062640580113343
Bodyfat,Elastic Net,2.3042446441200983
Bodyfat,Elastic Net,2.420444277318515
Bodyfat,Elastic Net,1.991986135192199
Bodyfat,Elastic Net,0.6896243576460316
Bodyfat,Elastic Net,2.4245435757638494
Bodyfat,Elastic Net,2.413511314326786
Bodyfat,Elastic Net,2.4300057079850164
Bodyfat,Elastic Net,2.4880378299438344
Bodyfat,Elastic Net,2.4475449225197226
Bodyfat,Elastic Net,0.6805677205128094
Bodyfat,Elastic Net,2.1556510842790475
Bodyfat,Elastic Net,0.5923829276342106
Bodyfat,Elastic Net,2.270006076202226
Bodyfat,Elastic Net,5.804313846624676
Bodyfat,Elastic Net,5.228677263721748
Bodyfat,Elastic Net,2.4052312545794488
Bodyfat,Elastic Net,1.911055644668921
Bodyfat,Elastic Net,2.425997606924342
Bodyfat,Elastic Net,4.263584612590884
Bodyfat,Elastic Net,2.389837926176785
Bodyfat,Elastic Net,2.32431016111069
Bodyfat,Elastic Net,1.792496431969164
Bodyfat,Elastic Net,2.375359699799177
Bodyfat,Ridge,2.786657625507156
Bodyfat,Ridge,2.4352874832507254
Bodyfat,Ridge,0.7209791879108928
Bodyfat,Ridge,2.430187970270566
Bodyfat,Ridge,8.171264426497965
Bodyfat,Ridge,2.3592434883384987
Bodyfat,Ridge,2.3162495987875102
Bodyfat,Ridge,2.525875615875374
Bodyfat,Ridge,2.295673742347549
Bodyfat,Ridge,2.507356577739286
Bodyfat,Ridge,2.535584024213668
Bodyfat,Ridge,3.1249554645968254
Bodyfat,Ridge,2.7440387848220187
Bodyfat,Ridge,2.63417340165807
Bodyfat,Ridge,2.1990501314508646
Bodyfat,Ridge,2.229656666489579
Bodyfat,Ridge,2.5765878944987404
Bodyfat,Ridge,2.432346523876878
Bodyfat,Ridge,2.5131452558290186
Bodyfat,Ridge,2.5279762462362134
Bodyfat,Ridge,2.812026317815119
Bodyfat,Ridge,2.301276365909973
Bodyfat,Ridge,2.0828918650108434
Bodyfat,Ridge,2.3934213787786707
Bodyfat,Ridge,2.367604003104109
Bodyfat,Ridge,2.048702253669199
Bodyfat,Ridge,2.0453186709912767
Bodyfat,Ridge,2.3014760093396123
Bodyfat,Ridge,2.431436679050846
Bodyfat,Ridge,2.559525002315897
Bodyfat,Ridge,1.3320360506652
Bodyfat,Ridge,2.560552479916814
Bodyfat,Ridge,2.4293081054232486
Bodyfat,Ridge,2.509601849008756
Bodyfat,Ridge,2.535325623093091
Bodyfat,Ridge,2.444769175767768
Bodyfat,Ridge,0.7065392229039942
Bodyfat,Ridge,4.237736132168833
Bodyfat,Ridge,0.611320768904637
Bodyfat,Ridge,2.598637772619273
Bodyfat,Ridge,5.683298027754481
Bodyfat,Ridge,5.650801816676604
Bodyfat,Ridge,2.401628283508938
Bodyfat,Ridge,2.4618360661629075
Bodyfat,Ridge,2.55747946118365
Bodyfat,Ridge,5.539828471058208
Bodyfat,Ridge,2.421415271301812
Bodyfat,Ridge,2.3229438261384883
Bodyfat,Ridge,3.44770125080348
Bodyfat,Ridge,2.4307297813673703
Bodyfat,RFS Unopt,2.2456663201312583
Bodyfat,RFS Unopt,2.422318492798148
Bodyfat,RFS Unopt,0.2437273997532413
Bodyfat,RFS Unopt,2.437546800528924
Bodyfat,RFS Unopt,4.240742787919371
Bodyfat,RFS Unopt,2.343875536072334
Bodyfat,RFS Unopt,2.3424450753608537
Bodyfat,RFS Unopt,2.2850218435743788
Bodyfat,RFS Unopt,2.0758536725655947
Bodyfat,RFS Unopt,2.4775870159230893
Bodyfat,RFS Unopt,2.4797551281127723
Bodyfat,RFS Unopt,2.418090243294767
Bodyfat,RFS Unopt,2.5553612138531845
Bodyfat,RFS Unopt,2.3387470575728866
Bodyfat,RFS Unopt,2.385646567698884
Bodyfat,RFS Unopt,2.3064679069395235
Bodyfat,RFS Unopt,2.4384760856800263
Bodyfat,RFS Unopt,2.4312119979726883
Bodyfat,RFS Unopt,2.408376052575501
Bodyfat,RFS Unopt,2.5349717840045565
Bodyfat,RFS Unopt,2.358866741352259
Bodyfat,RFS Unopt,2.30550777723538
Bodyfat,RFS Unopt,2.048187998766755
Bodyfat,RFS Unopt,2.400978127969032
Bodyfat,RFS Unopt,2.4605954393228395
Bodyfat,RFS Unopt,2.0174574602649704
Bodyfat,RFS Unopt,2.063632191098692
Bodyfat,RFS Unopt,2.316028297562805
Bodyfat,RFS Unopt,2.420156929778786
Bodyfat,RFS Unopt,2.995415623158869
Bodyfat,RFS Unopt,1.1703308657187523
Bodyfat,RFS Unopt,2.459127867903578
Bodyfat,RFS Unopt,2.39953857884124
Bodyfat,RFS Unopt,2.519945036343826
Bodyfat,RFS Unopt,2.518466625948492
Bodyfat,RFS Unopt,2.4448497888010428
Bodyfat,RFS Unopt,0.7065333831562303
Bodyfat,RFS Unopt,2.737467858130986
Bodyfat,RFS Unopt,0.596632795244254
Bodyfat,RFS Unopt,2.5194238308476438
Bodyfat,RFS Unopt,4.6482779174153634
Bodyfat,RFS Unopt,2.6704367486680907
Bodyfat,RFS Unopt,2.41582104028042
Bodyfat,RFS Unopt,2.165246437613232
Bodyfat,RFS Unopt,2.4251637127937844
Bodyfat,RFS Unopt,3.2603419790409096
Bodyfat,RFS Unopt,2.438209493866371
Bodyfat,RFS Unopt,2.3424464771187856
Bodyfat,RFS Unopt,2.1026527812810154
Bodyfat,RFS Unopt,2.434365482710825
Bodyfat,RFS Opt,2.22092072290822
Bodyfat,RFS Opt,2.4462190884223296
Bodyfat,RFS Opt,0.2581022527700386
Bodyfat,RFS Opt,2.43635338449519
Bodyfat,RFS Opt,5.930740625845043
Bodyfat,RFS Opt,2.330485127130605
Bodyfat,RFS Opt,2.323369012619061
Bodyfat,RFS Opt,2.353024439213917
Bodyfat,RFS Opt,2.074462643289716
Bodyfat,RFS Opt,2.5023015980388466
Bodyfat,RFS Opt,2.4678170285987977
Bodyfat,RFS Opt,2.332057973690686
Bodyfat,RFS Opt,2.1996363738035405
Bodyfat,RFS Opt,2.298206999468975
Bodyfat,RFS Opt,2.333885425895972
Bodyfat,RFS Opt,2.3522314353121945
Bodyfat,RFS Opt,2.474177730721896
Bodyfat,RFS Opt,2.470734123622375
Bodyfat,RFS Opt,2.333466401461936
Bodyfat,RFS Opt,2.441451217535176
Bodyfat,RFS Opt,2.339576572534173
Bodyfat,RFS Opt,2.3257814582701206
Bodyfat,RFS Opt,2.049008095757797
Bodyfat,RFS Opt,2.4063300596778974
Bodyfat,RFS Opt,2.3267817361533347
Bodyfat,RFS Opt,2.0333650582676626
Bodyfat,RFS Opt,2.048933850135077
Bodyfat,RFS Opt,2.31945765043752
Bodyfat,RFS Opt,2.4230017946838864
Bodyfat,RFS Opt,2.304025531751439
Bodyfat,RFS Opt,0.955311205293655
Bodyfat,RFS Opt,2.426806700458067
Bodyfat,RFS Opt,2.4430683054088425
Bodyfat,RFS Opt,2.546789174998986
Bodyfat,RFS Opt,2.491414102184442
Bodyfat,RFS Opt,2.439843571563224
Bodyfat,RFS Opt,0.7065333831562298
Bodyfat,RFS Opt,1.8722967813145204
Bodyfat,RFS Opt,0.5943811107276066
Bodyfat,RFS Opt,2.368751905505841
Bodyfat,RFS Opt,2.262574909141112
Bodyfat,RFS Opt,3.0909786898095866
Bodyfat,RFS Opt,2.434213483782662
Bodyfat,RFS Opt,2.1550391421822472
Bodyfat,RFS Opt,2.4418925209618525
Bodyfat,RFS Opt,1.529529212270382
Bodyfat,RFS Opt,2.417312095916799
Bodyfat,RFS Opt,2.328780332581547
Bodyfat,RFS Opt,2.1268707487830234
Bodyfat,RFS Opt,2.434365482710825
Bodyfat,FS,2.368756620328832
Bodyfat,FS,2.432750731716418
Bodyfat,FS,0.5659003064935875
Bodyfat,FS,2.445657630259473
Bodyfat,FS,4.231125574136352
Bodyfat,FS,2.3487813392609875
Bodyfat,FS,2.3247382138963384
Bodyfat,FS,2.2229168158793517
Bodyfat,FS,2.1491507287116622
Bodyfat,FS,2.503078614358307
Bodyfat,FS,2.4678170285987977
Bodyfat,FS,2.4512495268980974
Bodyfat,FS,2.1996363738035405
Bodyfat,FS,2.304095339877763
Bodyfat,FS,2.333885425895972
Bodyfat,FS,2.3064679069395235
Bodyfat,FS,2.5130077534298128
Bodyfat,FS,2.470734123622375
Bodyfat,FS,2.4205561610029083
Bodyfat,FS,2.487648908379253
Bodyfat,FS,2.3585726905375908
Bodyfat,FS,2.3130285901947105
Bodyfat,FS,2.058276232281237
Bodyfat,FS,2.367059058285724
Bodyfat,FS,2.4761878671003528
Bodyfat,FS,2.034502537751193
Bodyfat,FS,2.0368243026220525
Bodyfat,FS,2.338734230529389
Bodyfat,FS,2.4506744628774677
Bodyfat,FS,2.241785054651868
Bodyfat,FS,0.741181293521423
Bodyfat,FS,2.426806700458067
Bodyfat,FS,2.453365281036575
Bodyfat,FS,2.4964488211869784
Bodyfat,FS,2.51137716173803
Bodyfat,FS,2.444849788801042
Bodyfat,FS,0.7065333831562297
Bodyfat,FS,1.8503698824566557
Bodyfat,FS,0.5960691514606858
Bodyfat,FS,2.3398935371615965
Bodyfat,FS,3.6115032447504576
Bodyfat,FS,6.051440948571712
Bodyfat,FS,2.434213483782662
Bodyfat,FS,2.093925299271679
Bodyfat,FS,2.4647034747371164
Bodyfat,FS,3.4256643426936493
Bodyfat,FS,2.4199937441603177
Bodyfat,FS,2.3424464771187856
Bodyfat,FS,2.1026527812810154
Bodyfat,FS,2.3833920978012544
Bodyfat,OLS,3.315563351666212
Bodyfat,OLS,2.435340457608785
